FSM_ID FSMStates FSMInputs FSMOutputs FSMSize W_Time W_Memory SIS_Tr SIS_Size SIS_Cost TS_Size TS_Cost Algorithm
34 50 8 8 400 526 19.0547 315 2700 11320 24300 123480 CWA
34 50 8 8 400 85 39.0898 105 400 1490 3600 16610 MWA
35 50 8 8 400 30 19.2656 56 1 506 2001 10466 OWA
35 50 8 8 400 663 19.5312 323 2800 11904 25200 129536 CWA
35 50 8 8 400 86 38.9961 109 400 1522 3600 16898 MWA
36 50 8 8 400 32 19.2773 39 1 489 2001 10489 OWA
36 50 8 8 400 542 18.5352 329 2700 11740 24300 127260 CWA
36 50 8 8 400 76 38.7148 110 400 1480 3600 16520 MWA
37 50 8 8 400 22 18.8867 42 1 292 1201 6036 OWA
37 50 8 8 400 545 19.1641 322 2750 11530 24750 125770 CWA
37 50 8 8 400 83 38.7656 106 400 1348 3600 15332 MWA
38 50 8 8 400 23 18.9727 44 1 394 1601 7930 OWA
38 50 8 8 400 599 19.2305 302 2850 11636 25650 127524 CWA
38 50 8 8 400 93 39.1211 98 450 1632 4050 18288 MWA
39 50 8 8 400 24 7.22656 37 1 387 1601 8051 OWA
39 50 8 8 400 592 11.668 302 2850 11664 25650 127776 CWA
39 50 8 8 400 78 38.4414 102 400 1316 3600 15044 MWA
40 50 8 8 400 24 7.01172 36 1 336 1601 7568 OWA
40 50 8 8 400 521 11.6367 304 2700 11154 24300 121986 CWA
40 50 8 8 400 80 38.6797 101 400 1358 3600 15422 MWA
41 50 8 8 400 25 18.8086 46 1 396 1601 8060 OWA
41 50 8 8 400 625 19.1484 305 3000 12270 27000 134430 CWA
41 50 8 8 400 77 38.8984 102 400 1466 3600 16394 MWA
42 50 8 8 400 22 19.0078 33 1 433 1601 8593 OWA
42 50 8 8 400 557 19.2891 312 2800 11730 25200 127970 CWA
42 50 8 8 400 74 39.0469 105 400 1390 3600 15710 MWA
43 50 8 8 400 21 19.0859 40 1 290 1201 5938 OWA
43 50 8 8 400 552 19.3789 309 2750 11710 24750 127390 CWA
43 50 8 8 400 98 38.9414 102 400 1416 3600 15944 MWA
44 50 8 8 400 26 19.0938 52 1 402 1601 7906 OWA
44 50 8 8 400 571 19.3438 296 2850 11579 25650 127011 CWA
44 50 8 8 400 75 38.8906 97 400 1226 3600 14234 MWA
45 50 8 8 400 21 19.1016 35 1 335 1201 6527 OWA
45 50 8 8 400 546 19.3477 313 2750 11690 24750 127210 CWA
45 50 8 8 400 76 38.8945 108 400 1414 3600 15926 MWA
46 50 8 8 400 22 7.14844 44 1 394 1601 8154 OWA
46 50 8 8 400 402 10.5195 318 2350 10035 21150 109115 CWA
46 50 8 8 400 76 38.4531 105 400 1390 3600 15710 MWA
47 50 8 8 400 22 18.5859 39 1 389 1601 7957 OWA
47 50 8 8 400 497 18.8672 303 2650 10997 23850 120173 CWA
47 50 8 8 400 74 38.832 99 400 1392 3600 15728 MWA
48 50 8 8 400 22 19 50 1 400 1601 8064 OWA
48 50 8 8 400 542 19.25 303 2800 11562 25200 126458 CWA
48 50 8 8 400 73 38.8047 102 400 1416 3600 15944 MWA
49 50 8 8 400 26 19.0508 63 1 513 2401 11457 OWA
49 50 8 8 400 604 19.2734 308 2800 11768 25200 128312 CWA
49 50 8 8 400 76 38.9766 103 400 1374 3600 15566 MWA
50 50 8 8 400 28 18.1602 62 1 412 1601 8140 OWA
50 50 8 8 400 614 18.3906 311 2850 12228 25650 132852 CWA
50 50 8 8 400 77 38.9531 104 400 1332 3600 15188 MWA
51 50 8 8 400 21 18.1445 31 1 281 1201 6265 OWA
51 50 8 8 400 546 18.4609 336 2750 12230 24750 132070 CWA
51 50 8 8 400 75 38.8281 116 400 1478 3600 16502 MWA
52 50 8 8 400 24 18.8906 48 1 398 1601 7934 OWA
52 50 8 8 400 492 19.1211 312 2700 10992 24300 120528 CWA
52 50 8 8 400 75 38.9062 98 400 1284 3600 14756 MWA
53 50 8 8 400 24 7.26562 45 1 395 2001 9155 OWA
53 50 8 8 400 567 11.3945 296 2800 11594 25200 126746 CWA
53 50 8 8 400 77 38.6523 99 400 1392 3600 15728 MWA
54 50 8 8 400 26 7.07812 39 1 289 1201 5889 OWA
54 50 8 8 400 592 11.4141 299 2850 11800 25650 129000 CWA
54 50 8 8 400 76 38.6523 100 400 1400 3600 15800 MWA
55 50 8 8 400 22 17.832 36 1 336 1601 7568 OWA
55 50 8 8 400 622 18.1445 302 3000 12510 27000 136590 CWA
55 50 8 8 400 77 38.5859 101 400 1458 3600 16322 MWA
56 50 8 8 400 26 17.8867 23 1 223 801 4255 OWA
56 50 8 8 400 607 18.1367 305 2900 12266 26100 133594 CWA
56 50 8 8 400 74 38.7578 102 400 1416 3600 15944 MWA
57 50 8 8 400 27 17.8242 46 1 496 2001 10256 OWA
57 50 8 8 400 558 18.0977 310 2750 11520 24750 125680 CWA
57 50 8 8 400 77 38.7969 104 400 1482 3600 16538 MWA
58 50 8 8 400 24 18.9297 42 1 442 2001 9962 OWA
58 50 8 8 400 599 19.1758 320 2850 12356 25650 134004 CWA
58 50 8 8 400 76 38.8672 108 400 1414 3600 15926 MWA
59 50 8 8 400 22 19.0508 53 1 403 1601 8131 OWA
59 50 8 8 400 579 19.2969 316 2800 11774 25200 128366 CWA
59 50 8 8 400 79 39.1914 104 400 1232 3600 14288 MWA
60 50 8 8 400 23 7.11719 29 1 279 1201 6047 OWA
60 50 8 8 400 623 11.7383 318 2850 12049 25650 131241 CWA
60 50 8 8 400 77 38.668 107 400 1356 3600 15404 MWA
61 50 8 8 400 29 18.7695 43 1 443 2001 9803 OWA
61 50 8 8 400 594 19.1484 315 2950 12236 26550 133724 CWA
61 50 8 8 400 81 39.1641 104 400 1382 3600 15638 MWA
62 50 8 8 400 20 18.2422 13 1 213 801 4213 OWA
62 50 8 8 400 596 18.5234 304 2900 11850 26100 129850 CWA
62 50 8 8 400 82 38.707 100 400 1300 3600 14900 MWA
63 50 8 8 400 30 17.9219 44 1 294 1201 5918 OWA
63 50 8 8 400 689 18.207 302 2900 12358 26100 134422 CWA
63 50 8 8 400 77 38.9961 101 400 1308 3600 14972 MWA
64 50 8 8 400 26 17.7148 60 1 560 2401 11856 OWA
64 50 8 8 400 579 17.9883 305 2850 11914 25650 130026 CWA
64 50 8 8 400 76 39.2148 102 400 1216 3600 14144 MWA
65 50 8 8 400 23 18.2383 32 1 282 1201 6026 OWA
65 50 8 8 400 576 18.5195 314 2850 12242 25650 132978 CWA
65 50 8 8 400 74 38.9922 106 400 1298 3600 14882 MWA
66 50 8 8 400 24 17.9844 49 1 399 1601 8159 OWA
66 50 8 8 400 657 18.2422 316 2850 12135 25650 132015 CWA
66 50 8 8 400 73 38.582 105 400 1390 3600 15710 MWA
67 50 8 8 400 24 7.16797 20 1 320 1201 6512 OWA
67 50 8 8 400 495 11.5742 321 2650 11174 23850 121766 CWA
67 50 8 8 400 77 38.3711 108 400 1414 3600 15926 MWA
68 50 8 8 400 29 7.16016 53 1 503 2001 10383 OWA
68 50 8 8 400 562 11.7148 322 2850 11999 25650 130791 CWA
68 50 8 8 400 76 38.8438 107 400 1306 3600 14954 MWA
69 50 8 8 400 23 17.9531 59 1 409 1601 8009 OWA
69 50 8 8 400 610 18.2188 307 2850 11950 25650 130350 CWA
69 50 8 8 400 86 38.9492 100 400 1350 3600 15350 MWA
70 50 8 8 400 24 18.9297 31 1 331 1201 6403 OWA
70 50 8 8 400 620 19.3047 306 2900 12024 26100 131416 CWA
70 50 8 8 400 89 38.9141 103 400 1374 3600 15566 MWA
71 50 8 8 400 21 19.1172 13 1 313 1201 6457 OWA
71 50 8 8 400 563 19.3867 315 2750 11630 24750 126670 CWA
71 50 8 8 400 74 39.0156 106 400 1298 3600 14882 MWA
72 50 8 8 400 23 19.1523 43 1 343 1601 7511 OWA
72 50 8 8 400 520 19.4766 304 2650 10897 23850 119273 CWA
72 50 8 8 400 82 38.9766 99 400 1342 3600 15278 MWA
73 50 8 8 400 30 19.1641 8 1 308 1201 6404 OWA
73 50 8 8 400 676 19.4453 307 3050 12794 27450 139546 CWA
73 50 8 8 400 75 38.9609 104 400 1432 3600 16088 MWA
74 50 8 8 400 23 7.22656 32 1 432 1601 8592 OWA
74 50 8 8 400 598 11.5 314 2850 11985 25650 130665 CWA
74 50 8 8 400 79 38.3477 105 400 1440 3600 16160 MWA
75 50 8 8 400 23 7.12891 6 1 306 1201 6210 OWA
75 50 8 8 400 662 12.1953 297 3000 12210 27000 133890 CWA
75 50 8 8 400 83 38.6719 96 400 1268 3600 14612 MWA
76 50 8 8 400 21 18.8398 31 1 281 1201 5905 OWA
76 50 8 8 400 633 19.1719 298 2850 12057 25650 131313 CWA
76 50 8 8 400 84 38.8008 101 400 1358 3600 15422 MWA
77 50 8 8 400 21 18.9805 36 1 286 1201 5910 OWA
77 50 8 8 400 513 19.2188 303 2700 11154 24300 121986 CWA
77 50 8 8 400 81 38.8477 101 400 1408 3600 15872 MWA
78 50 8 8 400 29 19.0391 26 1 276 1201 5876 OWA
78 50 8 8 400 649 19.3477 301 3000 12400 27000 135600 CWA
78 50 8 8 400 77 39.1758 100 400 1200 3600 14000 MWA
79 50 8 8 400 24 19.1328 16 1 316 1201 6364 OWA
79 50 8 8 400 490 19.2852 304 2500 10350 22500 113150 CWA
79 50 8 8 400 107 39.2148 102 400 1316 3600 15044 MWA
80 50 8 8 400 24 19.1562 11 1 411 2001 9651 OWA
80 50 8 8 400 472 19.4375 304 2650 10903 23850 119327 CWA
80 50 8 8 400 78 39.0625 101 400 1408 3600 15872 MWA
81 50 8 8 400 22 19.1523 31 1 331 1201 6355 OWA
81 50 8 8 400 601 19.4258 303 2850 11807 25650 129063 CWA
81 50 8 8 400 84 38.3945 101 400 1358 3600 15422 MWA
82 50 8 8 400 23 7.17188 34 1 334 1601 7726 OWA
82 50 8 8 400 647 12.0273 313 2950 12454 26550 135686 CWA
82 50 8 8 400 100 38.5664 106 400 1448 3600 16232 MWA
83 50 8 8 400 32 7.17578 42 1 392 2001 9072 OWA
83 50 8 8 400 612 12.168 300 2850 11729 25650 128361 CWA
83 50 8 8 400 75 38.4141 97 400 1376 3600 15584 MWA
84 50 8 8 400 24 18.6719 54 1 404 1601 8100 OWA
84 50 8 8 400 523 18.9805 303 2700 11212 24300 122508 CWA
84 50 8 8 400 77 38.9766 103 400 1424 3600 16016 MWA
85 50 8 8 400 32 19.0977 50 1 300 1201 5876 OWA
85 50 8 8 400 615 19.3438 301 2900 11842 26100 129778 CWA
85 50 8 8 400 98 39.1602 99 400 1292 3600 14828 MWA
86 50 8 8 400 25 19.2148 49 1 499 2001 10219 OWA
86 50 8 8 400 628 19.4766 305 2900 11974 26100 130966 CWA
86 50 8 8 400 81 39.0273 103 400 1424 3600 16016 MWA
87 50 8 8 400 22 19.2461 61 1 411 1601 8331 OWA
87 50 8 8 400 570 19.4688 323 2700 11640 24300 126360 CWA
87 50 8 8 400 82 39.207 110 400 1480 3600 16520 MWA
88 50 8 8 400 24 19.25 36 1 436 2001 9596 OWA
88 50 8 8 400 532 19.4453 308 2750 11595 24750 126355 CWA
88 50 8 8 400 79 39.2773 99 400 1392 3600 15728 MWA
89 50 8 8 400 26 7.20312 46 1 496 2001 10016 OWA
89 50 8 8 400 655 11.8984 295 2850 11636 25650 127524 CWA
89 50 8 8 400 79 38.8594 98 400 1284 3600 14756 MWA
90 50 8 8 400 30 18.0273 65 1 515 2001 10315 OWA
90 50 8 8 400 559 18.3047 308 2800 11780 25200 128420 CWA
90 50 8 8 400 76 38.6758 105 400 1440 3600 16160 MWA
91 50 8 8 400 24 18.8086 55 1 405 1601 8357 OWA
91 50 8 8 400 588 19.0742 327 2800 12316 25200 133244 CWA
91 50 8 8 400 78 38.8828 111 400 1488 3600 16592 MWA
92 50 8 8 400 22 18.9883 44 1 244 801 4340 OWA
92 50 8 8 400 620 19.2773 323 2900 12298 26100 133882 CWA
92 50 8 8 400 75 38.9102 106 400 1448 3600 16232 MWA
93 50 8 8 400 24 19.0117 48 1 448 2001 9728 OWA
93 50 8 8 400 554 19.2773 310 2800 11612 25200 126908 CWA
93 50 8 8 400 74 39.0039 102 400 1366 3600 15494 MWA
94 50 8 8 400 23 19.0586 56 1 306 1201 6026 OWA
94 50 8 8 400 540 19.3242 312 2750 11525 24750 125725 CWA
94 50 8 8 400 89 38.9375 105 400 1290 3600 14810 MWA
95 50 8 8 400 20 19.0859 17 1 217 801 4249 OWA
95 50 8 8 400 632 19.3828 309 2900 12166 26100 132694 CWA
95 50 8 8 400 76 39.1211 102 400 1416 3600 15944 MWA
96 50 8 8 400 21 7.05469 45 1 345 1201 6513 OWA
96 50 8 8 400 663 11.9102 316 3050 12877 27450 140293 CWA
96 50 8 8 400 75 38.8125 107 400 1356 3600 15404 MWA
97 50 8 8 400 23 18.9297 55 1 455 2001 9815 OWA
97 50 8 8 400 562 19.1992 315 2850 12078 25650 131502 CWA
97 50 8 8 400 74 38.8906 104 400 1382 3600 15638 MWA
98 50 8 8 400 21 19.0508 21 1 321 1201 6417 OWA
98 50 8 8 400 644 19.3086 312 3000 12590 27000 137310 CWA
98 50 8 8 400 79 39.0078 104 400 1332 3600 15188 MWA
99 50 8 8 400 25 19.1172 40 1 390 1601 8054 OWA
99 50 8 8 400 589 19.457 308 2850 12214 25650 132726 CWA
99 50 8 8 400 79 39.1875 102 400 1366 3600 15494 MWA
0 55 6 6 330 21 19.2773 63 1 448 1321 7150 OWA
0 55 6 6 330 220 19.4609 358 2255 10693 15785 88381 CWA
0 55 6 6 330 107 50.4961 128 330 1098 2310 9666 MWA
1 55 6 6 330 23 18.6289 34 1 474 1321 7530 OWA
1 55 6 6 330 191 18.7656 386 2090 9742 14630 80734 CWA
1 55 6 6 330 98 50.3789 129 330 1104 2310 9708 MWA
2 55 6 6 330 32 19.4805 66 1 561 1651 9351 OWA
2 55 6 6 330 209 19.6172 407 2090 10232 14630 84164 CWA
2 55 6 6 330 99 50.6055 139 330 1164 2310 10128 MWA
3 55 6 6 330 24 7.24609 69 1 564 1651 9174 OWA
3 55 6 6 330 218 9.54688 405 2200 10820 15400 88940 CWA
3 55 6 6 330 107 50.4414 133 330 1128 2310 9876 MWA
4 55 6 6 330 21 21.4141 35 1 475 1321 7387 OWA
4 55 6 6 330 197 21.5391 379 2090 9954 14630 82218 CWA
4 55 6 6 330 110 50.2852 123 330 1068 2310 9456 MWA
5 55 6 6 330 25 7.14844 58 1 443 1321 7169 OWA
5 55 6 6 330 185 9.39844 381 2090 9907 14630 81889 CWA
5 55 6 6 330 98 50.1719 129 330 1104 2310 9708 MWA
6 55 6 6 330 24 21.2734 101 1 651 1981 10503 OWA
6 55 6 6 330 216 21.4219 383 2145 10453 15015 86041 CWA
6 55 6 6 330 101 50.5742 127 330 1092 2310 9624 MWA
7 55 6 6 330 25 21.6094 91 1 641 2311 11585 OWA
7 55 6 6 330 189 21.7188 381 2035 9539 14245 78983 CWA
7 55 6 6 330 118 50.4531 127 330 1092 2310 9624 MWA
8 55 6 6 330 26 20.5039 77 1 572 1651 9032 OWA
8 55 6 6 330 199 20.625 383 1980 9393 13860 77631 CWA
8 55 6 6 330 103 50.4414 128 330 1098 2310 9666 MWA
9 55 6 6 330 21 7.26172 51 1 381 991 5601 OWA
9 55 6 6 330 179 9.54688 378 2035 9355 14245 77695 CWA
9 55 6 6 330 98 50.3164 125 330 1080 2310 9540 MWA
10 55 6 6 330 21 20.4258 43 1 373 991 5629 OWA
10 55 6 6 330 222 20.625 379 2255 10762 15785 88864 CWA
10 55 6 6 330 119 49.8281 127 330 1422 2310 11934 MWA
11 55 6 6 330 22 22.3555 61 1 556 1651 9136 OWA
11 55 6 6 330 173 22.4922 391 2035 9504 14245 78738 CWA
11 55 6 6 330 95 50.4062 132 330 1122 2310 9834 MWA
12 55 6 6 330 22 22.375 58 1 443 1321 7193 OWA
12 55 6 6 330 192 22.5312 392 2035 10090 14245 82840 CWA
12 55 6 6 330 96 50.4531 130 330 1110 2310 9750 MWA
13 55 6 6 330 22 22.4062 49 1 434 1321 7256 OWA
13 55 6 6 330 184 22.5234 396 2090 9894 14630 81798 CWA
13 55 6 6 330 122 50.4883 133 330 1128 2310 9876 MWA
14 55 6 6 330 22 22.4492 55 1 440 1321 7214 OWA
14 55 6 6 330 240 22.6094 395 2255 11201 15785 91937 CWA
14 55 6 6 330 120 50.6992 131 330 1116 2310 9792 MWA
15 55 6 6 330 25 7.33594 82 1 577 1651 9067 OWA
15 55 6 6 330 207 9.50391 389 2090 10017 14630 82659 CWA
15 55 6 6 330 100 50.3828 129 330 1104 2310 9708 MWA
16 55 6 6 330 23 22.3203 64 1 559 1651 9109 OWA
16 55 6 6 330 218 22.457 391 2035 9632 14245 79634 CWA
16 55 6 6 330 95 50.4648 131 330 1116 2310 9792 MWA
17 55 6 6 330 24 22.3945 61 1 611 1981 10571 OWA
17 55 6 6 330 195 22.5469 391 2035 9870 14245 81300 CWA
17 55 6 6 330 104 50.75 130 330 1110 2310 9750 MWA
18 55 6 6 330 20 22.7031 30 1 360 991 5562 OWA
18 55 6 6 330 188 22.8203 378 2090 9882 14630 81714 CWA
18 55 6 6 330 99 50.2422 124 330 1074 2310 9498 MWA
19 55 6 6 330 22 21.2617 42 1 372 991 5574 OWA
19 55 6 6 330 203 21.3945 372 2090 9827 14630 81329 CWA
19 55 6 6 330 98 50.4375 124 330 1074 2310 9498 MWA
20 55 6 6 330 23 21.4844 67 1 452 1321 7202 OWA
20 55 6 6 330 225 21.6523 384 2255 10885 15785 89725 CWA
20 55 6 6 330 106 50.6406 130 330 1110 2310 9750 MWA
21 55 6 6 330 27 7.16406 46 1 486 1651 8616 OWA
21 55 6 6 330 210 9.28516 386 2035 9466 14245 78472 CWA
21 55 6 6 330 109 50.3281 128 330 1098 2310 9666 MWA
22 55 6 6 330 25 21.2969 45 1 650 1981 10760 OWA
22 55 6 6 330 196 21.4688 378 2035 9300 14245 77310 CWA
22 55 6 6 330 95 50.2148 125 330 1080 2310 9540 MWA
23 55 6 6 330 25 7.06641 42 1 537 1651 8967 OWA
23 55 6 6 330 175 9.44922 379 2035 9594 14245 79368 CWA
23 55 6 6 330 100 50.1992 127 330 1092 2310 9624 MWA
24 55 6 6 330 27 20.6445 61 1 446 1321 7220 OWA
24 55 6 6 330 209 20.7891 389 2145 10664 15015 87518 CWA
24 55 6 6 330 96 49.5508 131 330 1446 2310 12102 MWA
25 55 6 6 330 22 19.9648 62 1 447 1321 7005 OWA
25 55 6 6 330 215 20.1445 375 2090 9751 14630 80797 CWA
25 55 6 6 330 97 50.1914 122 330 1062 2310 9414 MWA
26 55 6 6 330 21 20.2969 30 1 360 991 5652 OWA
26 55 6 6 330 171 20.4805 380 2035 9503 14245 78731 CWA
26 55 6 6 330 105 50.3711 129 330 1104 2310 9708 MWA
27 55 6 6 330 23 7.14062 42 1 427 1321 7009 OWA
27 55 6 6 330 204 9.35156 375 2090 9899 14630 81833 CWA
27 55 6 6 330 110 50.168 123 330 1068 2310 9456 MWA
28 55 6 6 330 29 21.2148 74 1 459 1321 7089 OWA
28 55 6 6 330 208 21.3711 373 2090 9645 14630 80055 CWA
28 55 6 6 330 99 50.0977 125 330 1080 2310 9540 MWA
29 55 6 6 330 23 7.14453 61 1 611 1651 9611 OWA
29 55 6 6 330 191 9.47266 395 2090 10355 14630 85025 CWA
29 55 6 6 330 106 50.4609 135 330 1140 2310 9960 MWA
30 55 6 6 330 26 20.6016 39 1 589 2311 11449 OWA
30 55 6 6 330 186 20.7578 385 2035 9465 14245 78465 CWA
30 55 6 6 330 99 50.3281 125 330 1080 2310 9540 MWA
31 55 6 6 330 24 21.3281 54 1 494 1651 8744 OWA
31 55 6 6 330 259 21.5273 389 2255 11187 15785 91839 CWA
31 55 6 6 330 95 50.6914 132 330 1122 2310 9834 MWA
32 55 6 6 330 23 21.6875 88 1 583 1651 8923 OWA
32 55 6 6 330 202 21.8438 380 2200 10185 15400 84495 CWA
32 55 6 6 330 96 50.3555 124 330 1074 2310 9498 MWA
33 55 6 6 330 21 7.12891 58 1 443 1321 7097 OWA
33 55 6 6 330 241 10.0742 376 2255 10666 15785 88192 CWA
33 55 6 6 330 124 50.4375 126 330 1086 2310 9582 MWA
34 55 6 6 330 26 7.10156 76 1 571 1651 9091 OWA
34 55 6 6 330 208 9.78516 386 2255 10940 15785 90110 CWA
34 55 6 6 330 118 50.4258 130 330 1110 2310 9750 MWA
35 55 6 6 330 39 21.4609 51 1 546 1651 8946 OWA
35 55 6 6 330 212 21.6133 382 2090 9903 14630 81861 CWA
35 55 6 6 330 129 50.3086 126 330 1086 2310 9582 MWA
36 55 6 6 330 22 22.25 37 1 367 991 5587 OWA
36 55 6 6 330 261 22.3867 376 2090 9755 14630 80825 CWA
36 55 6 6 330 143 50.3555 125 330 1080 2310 9540 MWA
37 55 6 6 330 37 22.3125 61 1 611 1981 10427 OWA
37 55 6 6 330 317 22.4609 377 2255 11051 15785 90887 CWA
37 55 6 6 330 110 49.4375 126 330 1416 2310 11892 MWA
38 55 6 6 330 24 22.3555 43 1 648 1981 10794 OWA
38 55 6 6 330 191 22.4805 378 2090 9958 14630 82246 CWA
38 55 6 6 330 100 50.5078 126 330 1086 2310 9582 MWA
39 55 6 6 330 22 7.20703 61 1 501 1321 7533 OWA
39 55 6 6 330 216 9.57422 382 2200 10620 15400 87540 CWA
39 55 6 6 330 99 50.1719 128 330 1098 2310 9666 MWA
40 55 6 6 330 22 22.1211 68 1 453 1321 7107 OWA
40 55 6 6 330 189 22.2656 380 2035 9612 14245 79494 CWA
40 55 6 6 330 99 50.2539 126 330 1086 2310 9582 MWA
41 55 6 6 330 22 7.04688 103 1 488 1321 7190 OWA
41 55 6 6 330 220 9.63672 382 2145 10162 15015 84004 CWA
41 55 6 6 330 104 50.3633 128 330 1098 2310 9666 MWA
42 55 6 6 330 22 22.3594 51 1 381 991 5763 OWA
42 55 6 6 330 235 22.5234 396 2310 11733 16170 95991 CWA
42 55 6 6 330 95 49.6992 134 330 1464 2310 12228 MWA
43 55 6 6 330 25 22.3867 75 1 570 1651 9150 OWA
43 55 6 6 330 203 22.5508 398 2090 9966 14630 82302 CWA
43 55 6 6 330 98 49.6406 132 330 1452 2310 12144 MWA
44 55 6 6 330 23 22.4219 62 1 557 1651 9077 OWA
44 55 6 6 330 183 22.543 392 1980 9685 13860 79675 CWA
44 55 6 6 330 97 50.0586 130 330 1440 2310 12060 MWA
45 55 6 6 330 22 7.11719 43 1 483 1321 7515 OWA
45 55 6 6 330 210 9.50391 386 2200 10400 15400 86000 CWA
45 55 6 6 330 105 49.6172 128 330 1428 2310 11976 MWA
46 55 6 6 330 23 21.957 55 1 440 1321 7094 OWA
46 55 6 6 330 209 22.1641 380 2145 10359 15015 85383 CWA
46 55 6 6 330 93 49.3086 126 330 1416 2310 11892 MWA
47 55 6 6 330 29 22.0195 15 1 455 1651 8765 OWA
47 55 6 6 330 181 22.1719 394 2035 9798 14245 80796 CWA
47 55 6 6 330 102 49.7344 134 330 1354 2310 11458 MWA
48 55 6 6 330 22 22.0117 57 1 442 1321 7168 OWA
48 55 6 6 330 176 22.1562 392 1980 9484 13860 78268 CWA
48 55 6 6 330 97 49.7422 129 330 1324 2310 11248 MWA
49 55 6 6 330 32 22.0703 47 1 432 1321 7062 OWA
49 55 6 6 330 169 22.1719 379 1980 9285 13860 76875 CWA
49 55 6 6 330 95 49.8164 125 330 1410 2310 11850 MWA
50 55 6 6 330 22 22.0625 66 1 561 1651 9141 OWA
50 55 6 6 330 213 22.1992 389 2145 10703 15015 87791 CWA
50 55 6 6 330 96 49.9453 132 330 1342 2310 11374 MWA
51 55 6 6 330 23 6.98047 67 1 562 1651 8962 OWA
51 55 6 6 330 238 9.44141 384 2145 10249 15015 84613 CWA
51 55 6 6 330 108 49.3789 126 330 1416 2310 11892 MWA
52 55 6 6 330 23 22.0781 52 1 547 1651 9007 OWA
52 55 6 6 330 239 22.2461 382 2255 11408 15785 93386 CWA
52 55 6 6 330 97 49.7695 128 330 1373 2310 11591 MWA
53 55 6 6 330 27 22.1914 70 1 510 1321 7542 OWA
53 55 6 6 330 200 22.3359 384 2145 10217 15015 84389 CWA
53 55 6 6 330 96 49.332 128 330 1428 2310 11976 MWA
54 55 6 6 330 24 22.2812 84 1 634 1981 10378 OWA
54 55 6 6 330 217 22.457 376 2200 10350 15400 85650 CWA
54 55 6 6 330 102 49.6484 124 330 1349 2310 11423 MWA
55 55 6 6 330 23 22.2891 62 1 447 1321 7149 OWA
55 55 6 6 330 178 22.4609 380 2035 9466 14245 78472 CWA
55 55 6 6 330 98 50.1094 128 330 1428 2310 11976 MWA
56 55 6 6 330 32 22.4531 78 1 628 1981 10732 OWA
56 55 6 6 330 195 22.6172 396 2145 10341 15015 85257 CWA
56 55 6 6 330 94 49.5859 134 330 1409 2310 11843 MWA
57 55 6 6 330 24 7.02734 81 1 576 1651 9006 OWA
57 55 6 6 330 209 9.63281 388 2090 9886 14630 81742 CWA
57 55 6 6 330 97 49.6523 127 330 1312 2310 11164 MWA
58 55 6 6 330 24 22.0391 67 1 507 1651 8727 OWA
58 55 6 6 330 156 22.2227 389 1925 9370 13475 77140 CWA
58 55 6 6 330 113 50.0703 131 330 1446 2310 12102 MWA
59 55 6 6 330 30 22.4414 74 1 514 1651 8914 OWA
59 55 6 6 330 214 22.5781 405 2145 10733 15015 88001 CWA
59 55 6 6 330 97 49.9766 137 330 1482 2310 12354 MWA
60 55 6 6 330 26 7.10938 79 1 519 1651 8859 OWA
60 55 6 6 330 236 10.0312 407 2255 10980 15785 90390 CWA
60 55 6 6 330 99 49.543 135 330 1415 2310 11885 MWA
61 55 6 6 330 24 22.1211 55 1 440 1321 7046 OWA
61 55 6 6 330 204 22.293 383 2145 9951 15015 82527 CWA
61 55 6 6 330 107 49.6016 124 330 1404 2310 11808 MWA
62 55 6 6 330 22 22.25 50 1 490 1321 7546 OWA
62 55 6 6 330 217 22.4297 382 2200 10715 15400 88205 CWA
62 55 6 6 330 96 50.4688 129 330 1104 2310 9708 MWA
63 55 6 6 330 24 7.05078 76 1 516 1651 8496 OWA
63 55 6 6 330 210 9.34766 375 2090 9789 14630 81063 CWA
63 55 6 6 330 106 50.2422 123 330 1068 2310 9456 MWA
64 55 6 6 330 23 22.2031 55 1 495 1651 8625 OWA
64 55 6 6 330 205 22.375 379 2090 10199 14630 83933 CWA
64 55 6 6 330 96 50.4023 128 330 1098 2310 9666 MWA
65 55 6 6 330 23 22.3438 118 1 613 1651 9253 OWA
65 55 6 6 330 199 22.4766 396 2145 10451 15015 86027 CWA
65 55 6 6 330 107 50.4922 134 330 1134 2310 9918 MWA
66 55 6 6 330 24 22.4062 32 1 417 1321 7095 OWA
66 55 6 6 330 245 22.5391 388 2145 10288 15015 84886 CWA
66 55 6 6 330 97 50.457 127 330 1092 2310 9624 MWA
67 55 6 6 330 23 22.3984 74 1 569 1651 9209 OWA
67 55 6 6 330 195 22.5469 395 1980 9719 13860 79913 CWA
67 55 6 6 330 96 49.75 134 330 1464 2310 12228 MWA
68 55 6 6 330 23 22.4336 62 1 447 1321 7149 OWA
68 55 6 6 330 176 22.5508 390 2035 9631 14245 79627 CWA
68 55 6 6 330 95 49.9023 128 330 1428 2310 11976 MWA
69 55 6 6 330 24 7.05469 56 1 441 1321 7047 OWA
69 55 6 6 330 214 9.37891 376 1980 9579 13860 78933 CWA
69 55 6 6 330 111 49.2812 124 385 1638 2695 13776 MWA
70 55 6 6 330 24 21.7969 38 1 478 1651 8488 OWA
70 55 6 6 330 201 21.9453 372 2035 9483 14245 78591 CWA
70 55 6 6 330 101 49.7383 124 330 1349 2310 11423 MWA
